NAME,ORIGIN,POPULARITY,sex
Rabiah,Arabic,10786,girl
Rachal,NA,NA,girl
Rachelanne,Hebrew,12106,girl
Rachalle,NA,NA,girl
Rachaele,NA,NA,girl
Rachana,Indian,10873,girl
Rachelce,Hebrew,NA,girl
Racele,NA,NA,girl
Rachela,NA,NA,girl
Rachy,NA,NA,girl
Radka,NA,NA,girl
Rachele,Hebrew,10668,girl
Rachil,Hebrew,NA,girl
Rachyl,NA,NA,girl
Radmilla,Slavic,NA,girl
Radmila,Slavic,NA,girl
Racheal,Hebrew,6472,girl
Racquel,Spanish,8537,girl
Rachella,NA,NA,girl
Rachael,Hebrew,2235,girl
Rachell,Hebrew,6339,girl
Racquell,Spanish,11155,girl
Rachelle,Hebrew,3827,girl
Rachel,Hebrew,393,girl
Racheli,Hebrew,NA,girl
Radana,NA,NA,girl
Rackel,NA,NA,girl
Racher,NA,NA,girl
Rachelann,NA,NA,girl
Radinka,Slavic,NA,girl
Radilla,Slavic,NA,girl
Rachanna,Indian,NA,girl
Radomira,NA,NA,girl
Radoslawa,NA,NA,girl
Radoslava,NA,NA,girl
Radwa,NA,NA,girl
Raea,NA,NA,girl
Raeann,NA,NA,girl
Raeanna,NA,NA,girl
Raeanne,NA,NA,girl
Raeana,NA,NA,girl
Raedell,NA,NA,girl
Raechele,NA,NA,girl
Raechul,NA,NA,girl
Raechel,Hebrew,9723,girl
Raelee,NA,NA,girl
Raedine,NA,NA,girl
Raelani,NA,NA,girl
Raechelle,NA,NA,girl
Raegan,Gaelic,570,girl
Raechell,Hebrew,12090,girl
Raelyn,NA,NA,girl
Raella,NA,NA,girl
Raelaine,NA,NA,girl
Raelena,NA,NA,girl
Raelynn,American,368,girl
Raena,NA,NA,girl
Raene,NA,NA,girl
Raelynne,NA,NA,girl
Raenisha,Danish,11188,girl
Raeleen,NA,NA,girl
Raenah,NA,NA,girl
Rafaela,Spanish,4454,girl
Rafaelia,Hebrew,NA,girl
Raelean,NA,NA,girl
Raeshelle,NA,NA,girl
Raelina,NA,NA,girl
Raelene,NA,NA,girl
Rafella,Hebrew,NA,girl
Rafa,Arabic,10258,girl
Rafah,Arabic,NA,girl
Rafelle,Hebrew,NA,girl
Raffaela,Hebrew,12167,girl
Raffaella,Hebrew,10178,girl
Raghda,NA,NA,girl
Raffaele,Hebrew,7069,girl
Ragnhilda,German,NA,girl
Ragnhild,German,5446,girl
Ragan,Gaelic,7069,girl
Raguel,NA,NA,girl
Ragnhilde,German,NA,girl
Ragina,NA,NA,girl
Ragnilda,German,NA,girl
Ragnild,German,NA,girl
Rahel,Hebrew,9256,girl
Raimonda,NA,NA,girl
Railey,British,5062,girl
Rahshel,NA,NA,girl
Rahil,Hebrew,6913,girl
Raidah,NA,NA,girl
Raina,Modern,1426,girl
Rainbeaux,NA,NA,girl
Raileigh,British,7281,girl
Rainah,NA,NA,girl
Rainbeau,NA,NA,girl
Rainie,NA,NA,girl
Rainee,NA,NA,girl
Rainbow,British,7491,girl
Rainelle,NA,NA,girl
Raini,NA,NA,girl
Raisa,Yiddish,6215,girl
Rainy,NA,NA,girl
Rainna,NA,NA,girl
Rainey,NA,NA,girl
Raisabel,Yiddish,NA,girl
Raisse,Yiddish,NA,girl
Raissa,Yiddish,7729,girl
Raiza,Yiddish,8872,girl
Rajanee,Sanskrit,12223,girl
Raizel,Yiddish,4282,girl
Rajalakshmi,NA,NA,girl
Rajnandini,NA,NA,girl
Rajanae,Sanskrit,10969,girl
Raji,NA,NA,girl
Rajani,Sanskrit,10725,girl
Rajya,NA,NA,girl
Rakel,Hebrew,9256,girl
Rajata,NA,NA,girl
Rajena,NA,NA,girl
Raley,British,8537,girl
Ralphina,British,NA,girl
Raleine,NA,NA,girl
Ramaa,NA,NA,girl
Rakelle,NA,NA,girl
Ramee,Spanish,9226,girl
Ralphine,NA,NA,girl
Ramohna,Spanish,NA,girl
Ramla,NA,NA,girl
Ramie,Spanish,9697,girl
Ramah,Hebrew,11998,girl
Ramoena,Spanish,NA,girl
Ramana,NA,NA,girl
Ramesh,NA,NA,girl
Ramonita,Spanish,10491,girl
Ramonda,Spanish,9564,girl
Ramona,Spanish,1592,girl
Ranae,American,10178,girl
Rana,Arabic,3543,girl
Ramonna,Spanish,NA,girl
Randee,British,10778,girl
Ramowna,Spanish,NA,girl
Ranay,Latin,11424,girl
Randa,Latin,10778,girl
Randene,British,6447,girl
Randelle,British,10866,girl
Randilee,NA,NA,girl
Ranelle,American,11424,girl
Randilynn,NA,NA,girl
Randlyn,NA,NA,girl
Ranice,Sanskrit,NA,girl
Ranee,Sanskrit,11710,girl
Rania,Sanskrit,3148,girl
Ranielle,Modern,NA,girl
Rani,Sanskrit,5296,girl
Ranita,Hebrew,11451,girl
Ranillda,German,NA,girl
Ranique,Sanskrit,12179,girl
Ranit,Sanskrit,NA,girl
Raoule,French,NA,girl
Ranith,Hebrew,NA,girl
Raphaela,Hebrew,6753,girl
Ranna,Latin,11696,girl
Raphella,Hebrew,NA,girl
Raphaella,Hebrew,7281,girl
Ranitta,Hebrew,NA,girl
Raoula,NA,NA,girl
Ranite,Hebrew,NA,girl
Ranya,NA,NA,girl
Raquel,Spanish,1448,girl
Raquele,NA,NA,girl
Raphayella,Hebrew,NA,girl
Ranjana,NA,NA,girl
Raquell,NA,NA,girl
Raqueal,NA,NA,girl
Raquela,Spanish,10816,girl
Raphaelle,Hebrew,10178,girl
Raquelle,Spanish,8872,girl
Raschelle,NA,NA,girl
Raquella,Hebrew,NA,girl
Raschel,NA,NA,girl
Rashael,NA,NA,girl
Rashada,NA,NA,girl
Rasha,NA,NA,girl
Rashanda,Indian,10816,girl
Rasheda,Arabic,11455,girl
Rasheeda,Arabic,9723,girl
Rashana,Indian,11426,girl
Rashel,NA,NA,girl
Rasheedah,Arabic,11455,girl
Rashelle,Hebrew,9256,girl
Rashyda,Arabic,NA,girl
Rashele,NA,NA,girl
Rashell,Hebrew,9256,girl
Rasheida,Arabic,10866,girl
Rashida,Arabic,10258,girl
Rasya,Latin,NA,girl
Ratka,NA,NA,girl
Rashidah,Arabic,11142,girl
Rashmi,NA,NA,girl
Rasia,Latin,10341,girl
Rasine,Latin,NA,girl
Rasja,Latin,NA,girl
Raula,NA,NA,girl
Rata,NA,NA,girl
Rati,NA,NA,girl
Ravitie,NA,NA,girl
Ravija,NA,NA,girl
Ravital,NA,NA,girl
Rawand,NA,NA,girl
Ravina,British,10178,girl
Ravena,NA,NA,girl
Ravinna,NA,NA,girl
Ravenna,NA,NA,girl
Ravinia,NA,NA,girl
Rawiya,NA,NA,girl
Ravyn,British,3432,girl
Rawnie,British,5034,girl
Rawena,NA,NA,girl
Rayana,British,5384,girl
Rayanna,British,4936,girl
Raya,Hebrew,1803,girl
Raychael,NA,NA,girl
Raychel,Hebrew,8238,girl
Raychelle,Hebrew,11262,girl
Rayann,British,5474,girl
Raycine,British,10894,girl
Rayeann,British,10268,girl
Rayla,NA,NA,girl
Rayleine,NA,NA,girl
Raylina,NA,NA,girl
Rayette,NA,NA,girl
Raylene,British,5660,girl
Rayleen,British,6215,girl
Rayline,NA,NA,girl
Raylynn,British,1862,girl
Rayma,NA,NA,girl
Raymonde,NA,NA,girl
Rayn,NA,NA,girl
Raynae,NA,NA,girl
Raynetta,NA,NA,girl
Raynelle,NA,NA,girl
Rayshell,NA,NA,girl
Raynisha,British,11262,girl
Raynee,Scandinavian,7491,girl
Rayney,NA,NA,girl
Raynesha,British,10917,girl
Rayshelle,NA,NA,girl
Rayona,NA,NA,girl
Rayna,Scandinavian,1209,girl
Rayvenne,British,NA,girl
Razi,Aramaic,8681,girl
Rayvinn,British,NA,girl
Rayya,NA,NA,girl
Rayzel,Yiddish,NA,girl
Razia,Arabic,10778,girl
Raziela,Aramaic,11599,girl
Reanan,NA,NA,girl
Raziah,Aramaic,8009,girl
Razilee,NA,NA,girl
Reane,NA,NA,girl
Raziella,Aramaic,NA,girl
Razili,Aramaic,NA,girl
Reah,NA,NA,girl
Rea,Greek,6215,girl
Rebakah,Hebrew,12179,girl
Reannan,NA,NA,girl
Reannon,Irish,12207,girl
Raziya,NA,NA,girl
Reanna,Irish,5560,girl
Reana,NA,NA,girl
Reanne,Irish,11480,girl
Reannen,NA,NA,girl
Reann,NA,NA,girl
Rebbecca,Hebrew,12167,girl
Reannah,Irish,11847,girl
Reba,NA,NA,girl
Rebbie,Hebrew,9660,girl
Reatha,Greek,12000,girl
Rebecca,Hebrew,450,girl
Rebbeca,Hebrew,11451,girl
Rebbecka,Hebrew,NA,girl
Rebeca,Hebrew,1893,girl
Rebba,Hebrew,12000,girl
Rebeccea,Hebrew,NA,girl
Rebeccka,Hebrew,NA,girl
Rebeccah,Hebrew,11599,girl
Rebecha,Hebrew,NA,girl
Rebeckia,Hebrew,NA,girl
Rebeckah,Hebrew,11599,girl
Rebecky,Hebrew,NA,girl
Rebekke,Hebrew,NA,girl
Rebecka,Hebrew,7491,girl
Rebekha,Hebrew,11843,girl
Rebeha,Hebrew,NA,girl
Rebeque,Hebrew,NA,girl
Rebekka,Hebrew,8872,girl
Reberta,German,6675,girl
Reda,NA,NA,girl
Rechelle,NA,NA,girl
Rechell,Hebrew,10287,girl
Reeda,NA,NA,girl
Redmilla,Slavic,NA,girl
Rebeka,Hebrew,5384,girl
Ree,Hebrew,11480,girl
Reena,Latin,5560,girl
Rebekkah,Hebrew,7281,girl
Reeba,Hebrew,12211,girl
Reeanne,Irish,NA,girl
Reeta,NA,NA,girl
Rebekah,Hebrew,1065,girl
Reeva,NA,NA,girl
Reesa,Latin,11480,girl
Reene,Hebrew,10670,girl
Reem,NA,NA,girl
Refugia,Spanish,11113,girl
Reeree,NA,NA,girl
Refaella,Hebrew,NA,girl
Refella,Hebrew,NA,girl
Reevabel,NA,NA,girl
Regena,Latin,10440,girl
Regenia,NA,NA,girl
Regennia,NA,NA,girl
Reghan,Gaelic,6913,girl
Regia,NA,NA,girl
Regina,Latin,822,girl
Reginia,Latin,11957,girl
Reginique,NA,NA,girl
Reginy,NA,NA,girl
Regine,Latin,10504,girl
Reida,British,8257,girl
Regiena,NA,NA,girl
Reinella,Spanish,NA,girl
Reillie,NA,NA,girl
Reiko,Japanese,10778,girl
Reham,NA,NA,girl
Reina,Spanish,1464,girl
Reinette,Spanish,7070,girl
Reinheld,German,NA,girl
Reinelle,Spanish,NA,girl
Reiny,NA,NA,girl
Rejina,NA,NA,girl
Rejine,Latin,11878,girl
Relkel,NA,NA,girl
Remedios,Spanish,11599,girl
Rema,NA,NA,girl
Reiona,NA,NA,girl
Reita,NA,NA,girl
Remonna,Spanish,NA,girl
Remember,NA,NA,girl
Remedy,NA,NA,girl
Rella,German,9256,girl
Renae,Latin,5062,girl
Renata,Latin,999,girl
Remona,Spanish,11911,girl
Rena,Hebrew,3598,girl
Renate,Latin,11567,girl
Rendi,NA,NA,girl
Renatha,NA,NA,girl
Reneen,NA,NA,girl
Renay,French,10873,girl
Reneeta,Latin,NA,girl
Renell,French,11696,girl
Renee,French,1672,girl
Renea,NA,NA,girl
Reneerose,NA,NA,girl
Renda,NA,NA,girl
Reneta,NA,NA,girl
Renetta,Latin,12043,girl
Renelle,Latin,11843,girl
Reneisha,French,9674,girl
Renia,NA,NA,girl
Renie,Latin,11424,girl
Reney,NA,NA,girl
Renisa,Latin,NA,girl
Renske,Danish,NA,girl
Renita,Latin,11480,girl
Renyta,Latin,NA,girl
Renilda,German,NA,girl
Renna,NA,NA,girl
Renilde,German,NA,girl
Renise,Latin,12503,girl
Reot,NA,NA,girl
Rephaela,Hebrew,NA,girl
Reout,NA,NA,girl
Reseda,Latin,NA,girl
Rephayelle,Hebrew,NA,girl
Rennae,Latin,10894,girl
Reshell,NA,NA,girl
Resi,Greek,NA,girl
Reta,Greek,12043,girl
Reshelle,NA,NA,girl
Reubena,Hebrew,5539,girl
Reva,NA,NA,girl
Reut,NA,NA,girl
Reubina,Hebrew,NA,girl
Retha,Greek,11696,girl
Ressie,NA,NA,girl
Reuvena,NA,NA,girl
Retta,Latin,10778,girl
Rexalla,British,NA,girl
Reveka,Hebrew,NA,girl
Revital,NA,NA,girl
Revekah,Hebrew,NA,girl
Revekka,Hebrew,NA,girl
Rexana,British,NA,girl
Rexanna,British,8326,girl
Reynalda,Spanish,11704,girl
Rexanne,Latin,10428,girl
Reyne,NA,NA,girl
Rexetta,British,NA,girl
Rexina,British,NA,girl
Reynelle,Spanish,NA,girl
Rexine,British,6864,girl
Reyna,Spanish,1198,girl
Reyba,NA,NA,girl
Reyney,NA,NA,girl
Reya,Greek,2119,girl
Reynilda,German,NA,girl
Reynilde,German,NA,girl
Rexella,British,NA,girl
Reza,Hungarian,5560,girl
Rezka,Greek,NA,girl
Rezan,NA,NA,girl
Rhachel,NA,NA,girl
Rhaine,NA,NA,girl
Rhanion,NA,NA,girl
Rhae,Greek,12106,girl
Rhainne,NA,NA,girl
Rhealyn,NA,NA,girl
Rhea,Greek,1592,girl
Rheana,NA,NA,girl
Rezi,Greek,NA,girl
Rheabecca,NA,NA,girl
Rheanna,Welsh,11480,girl
Rhapsody,NA,NA,girl
Rheba,Hebrew,7177,girl
Rhaya,Greek,10178,girl
Rheannon,NA,NA,girl
Rheann,NA,NA,girl
Rhegan,NA,NA,girl
Rheeta,NA,NA,girl
Rheta,Latin,9263,girl
Rheannan,NA,NA,girl
Rhetta,Latin,11710,girl
Rheanne,Welsh,11480,girl
Rhemy,French,10178,girl
Rheine,NA,NA,girl
Rhianen,NA,NA,girl
Rhia,Greek,10178,girl
Rhiana,Welsh,10959,girl
Rhiann,Welsh,11710,girl
Rhica,NA,NA,girl
Rhiannen,NA,NA,girl
Rhianne,NA,NA,girl
Rhiane,Irish,12043,girl
Rhianna,Welsh,5560,girl
Rhiannon,Welsh,2450,girl
Rhiannan,Welsh,10828,girl
Rhodeia,Latin,NA,girl
Rhodante,Greek,NA,girl
Rhianon,Welsh,10947,girl
Rhodanthe,Greek,NA,girl
Rhodia,Latin,6210,girl
Rhodea,Latin,NA,girl
Rhona,Scottish,8580,girl
Rhoda,Latin,4236,girl
Rhodie,Latin,11480,girl
Rhodina,NA,NA,girl
Rhody,Latin,11480,girl
Rhondiesha,Welsh,NA,girl
Rhonda,Welsh,6108,girl
Rhowena,German,NA,girl
Rhondene,Welsh,NA,girl
Rhonette,Welsh,NA,girl
Rhondda,NA,NA,girl
Rhoya,NA,NA,girl
Rhoni,NA,NA,girl
Rhondelle,Welsh,NA,girl
Rhosan,NA,NA,girl
Riah,NA,NA,girl
Rhonnda,Welsh,NA,girl
Ria,Danish,2830,girl
Rianna,Welsh,4670,girl
Rhyan,Welsh,2378,girl
Riayn,Irish,10507,girl
Riana,Welsh,5758,girl
Riane,Irish,9852,girl
Ribecca,Hebrew,NA,girl
Rianon,Welsh,10894,girl
Riann,Irish,8238,girl
Ribqah,NA,NA,girl
Riannon,Welsh,11087,girl
Rianne,Welsh,7281,girl
Rica,Spanish,11847,girl
Richardella,German,NA,girl
Richanda,German,12000,girl
Ricca,American,12503,girl
Ricarda,German,12106,girl
Riccarda,NA,NA,girl
Richardette,German,NA,girl
Richela,German,NA,girl
Richardene,German,NA,girl
Richarda,German,10029,girl
Richeldis,NA,NA,girl
Richardyne,German,NA,girl
Richel,German,12043,girl
Richell,NA,NA,girl
Richardina,German,NA,girl
Richenda,German,9953,girl
Richette,German,9065,girl
Richenza,German,NA,girl
Richele,German,11455,girl
Richella,German,10670,girl
Richelle,American,6472,girl
Richmal,German,NA,girl
Richilene,German,NA,girl
Rici,NA,NA,girl
Richia,German,12000,girl
Rickia,NA,NA,girl
Richmalle,German,NA,girl
Rickesha,NA,NA,girl
Richonda,NA,NA,girl
Richina,German,NA,girl
Ricka,German,9960,girl
Rickee,Norse,NA,girl
Rickilee,NA,NA,girl
